都道府県コード,都道府県名,市区町村コード,市区町村名,大字町丁目コード,大字町丁目名,緯度,経度,原典資料コード,大字・字・丁目区分コード,geo3x3
30,和歌山県,30203,橋本市,302030004002,市脇二丁目,34.315608,135.597853,0,3,E913577452892
30,和歌山県,30203,橋本市,302030004003,市脇三丁目,34.312682,135.598182,0,3,E913577452593
30,和歌山県,30203,橋本市,302030004004,市脇四丁目,34.312307,135.600786,0,3,E913577452668
30,和歌山県,30203,橋本市,302030004005,市脇五丁目,34.312467,135.603763,0,3,E913577453492
30,和歌山県,30203,橋本市,302030005000,上田,34.300997,135.635001,0,1,E913577439377
30,和歌山県,30203,橋本市,302030006000,小原田,34.328915,135.605668,0,1,E913577459521
30,和歌山県,30203,橋本市,302030007001,小峰台一丁目,34.350151,135.624717,0,3,E913577495831
30,和歌山県,30203,橋本市,302030007002,小峰台二丁目,34.353974,135.633514,0,3,E913577499229
30,和歌山県,30203,橋本市,302030008000,柿の木坂,34.339818,135.594598,0,1,E913577482492
30,和歌山県,30203,橋本市,302030009000,賢堂,34.307734,135.614313,0,1,E913577461216
30,和歌山県,30203,橋本市,302030010000,柏原,34.320947,135.585871,0,1,E913577454466
30,和歌山県,30203,橋本市,302030011000,学文路,34.290339,135.582412,0,1,E913577416365
30,和歌山県,30203,橋本市,302030012000,岸上,34.310249,135.586099,0,1,E913577451277
30,和歌山県,30203,橋本市,302030013000,北馬場,34.328534,135.613592,0,1,E913577467277
30,和歌山県,30203,橋本市,302030014000,北宿,34.257143,135.662545,0,1,E913577273647
30,和歌山県,30203,橋本市,302030015001,紀ノ光台一丁目,34.339931,135.641700,0,3,E913577571573
30,和歌山県,30203,橋本市,302030015002,紀ノ光台二丁目,34.345403,135.641132,0,3,E913577574244
30,和歌山県,30203,橋本市,302030015003,紀ノ光台三丁目,34.353051,135.641263,0,3,E913577577212
30,和歌山県,30203,橋本市,302030016000,紀見,34.341365,135.616541,0,1,E913577491914
30,和歌山県,30203,橋本市,302030017001,紀見ケ丘一丁目,34.365556,135.607967,0,3,E913577723615
30,和歌山県,30203,橋本市,302030017002,紀見ケ丘二丁目,34.366787,135.611025,0,3,E913577731445
30,和歌山県,30203,橋本市,302030017003,紀見ケ丘三丁目,34.362145,135.610170,0,3,E913577723333
30,和歌山県,30203,橋本市,302030018000,慶賀野,34.356200,135.610966,0,1,E913577497412
30,和歌山県,30203,橋本市,302030019000,恋野,34.318019,135.660884,0,1,E913577546255
30,和歌山県,30203,橋本市,302030020000,高野口町応其,34.322972,135.567349,0,1,E913577445735
30,和歌山県,30203,橋本市,302030021000,高野口町大野,34.313126,135.548272,0,1,E913499663489
30,和歌山県,30203,橋本市,302030022000,高野口町小田,34.298158,135.562016,0,1,E913577417312
30,和歌山県,30203,橋本市,302030023000,高野口町上中,34.333589,135.546489,0,1,E913499669747
30,和歌山県,30203,橋本市,302030024000,高野口町九重,34.344484,135.547955,0,1,E913499696125
30,和歌山県,30203,橋本市,302030025000,高野口町嵯峨谷,34.336968,135.538583,0,1,E913499692181
30,和歌山県,30203,橋本市,302030026000,高野口町下中,34.325050,135.546400,0,1,E913499665996
30,和歌山県,30203,橋本市,302030027000,高野口町竹尾,34.339764,135.531347,0,1,E913499691547
30,和歌山県,30203,橋本市,302030028000,高野口町田原,34.331446,135.560941,0,1,E913577447597
30,和歌山県,30203,橋本市,302030029000,高野口町名倉,34.311202,135.557822,0,1,E913577441437
30,和歌山県,30203,橋本市,302030030000,高野口町名古曽,34.311025,135.564429,0,1,E913577441639
30,和歌山県,30203,橋本市,302030031000,高野口町伏原,34.304675,135.572442,0,1,E913577418925
30,和歌山県,30203,橋本市,302030032000,高野口町向島,34.298841,135.553310,0,1,E913499639319
30,和歌山県,30203,橋本市,302030033001,光陽台一丁目,34.367038,135.605670,0,3,E913577723557
30,和歌山県,30203,橋本市,302030033002,光陽台二丁目,34.369314,135.605335,0,3,E913577723843
30,和歌山県,30203,橋本市,302030034000,古佐田,34.322388,135.612183,0,1,E913577464489
30,和歌山県,30203,橋本市,302030035001,古佐田一丁目,34.317723,135.613019,0,3,E913577464162
30,和歌山県,30203,橋本市,302030035002,古佐田二丁目,34.318070,135.617256,0,3,E913577464346
30,和歌山県,30203,橋本市,302030035003,古佐田三丁目,34.319440,135.615086,0,3,E913577464288
30,和歌山県,30203,橋本市,302030035004,古佐田四丁目,34.320005,135.611864,0,3,E913577464425
30,和歌山県,30203,橋本市,302030036000,神野々,34.312937,135.581680,0,1,E913577443686
30,和歌山県,30203,橋本市,302030037000,胡麻生,34.336300,135.609411,0,1,E913577483364
30,和歌山県,30203,橋本市,302030038000,境原,34.368063,135.631554,0,1,E913577733499
30,和歌山県,30203,橋本市,302030039001,さつき台一丁目,34.333993,135.598829,0,3,E913577458972
30,和歌山県,30203,橋本市,302030039002,さつき台二丁目,34.335025,135.594541,0,3,E913577482132
30,和歌山県,30203,橋本市,302030040000,清水,34.301354,135.609061,0,1,E913577429622
30,和歌山県,30203,橋本市,302030041000,菖蒲谷,34.345732,135.587869,0,1,E913577484259
30,和歌山県,30203,橋本市,302030042000,しらさぎ台,34.338524,135.612179,0,1,E913577491429
30,和歌山県,30203,橋本市,302030043001,城山台一丁目,34.345452,135.613479,0,3,E913577494244
30,和歌山県,30203,橋本市,302030043002,城山台二丁目,34.348456,135.610393,0,3,E913577486666
30,和歌山県,30203,橋本市,302030043003,城山台三丁目,34.351104,135.613791,0,3,E913577494841
30,和歌山県,30203,橋本市,302030043004,城山台四丁目,34.354124,135.617714,0,3,E913577497351
30,和歌山県,30203,橋本市,302030044000,杉尾,34.371891,135.641550,0,1,E913577814215
30,和歌山県,30203,橋本市,302030045000,須河,34.297199,135.653493,0,1,E913577515972
30,和歌山県,30203,橋本市,302030046000,隅田町芋生,34.327415,135.654075,0,1,E913577548349
30,和歌山県,30203,橋本市,302030047000,隅田町上兵庫,34.329227,135.633836,0,1,E913577469534
30,和歌山県,30203,橋本市,302030048000,隅田町河瀬,34.332065,135.625218,0,1,E913577468835
30,和歌山県,30203,橋本市,302030049000,隅田町霜草,34.346105,135.633735,0,1,E913577496283
30,和歌山県,30203,橋本市,302030050000,隅田町下兵庫,34.332022,135.629684,0,1,E913577469716
30,和歌山県,30203,橋本市,302030051000,隅田町垂井,34.336932,135.645566,0,1,E913577571382
30,和歌山県,30203,橋本市,302030052000,隅田町中下,34.324668,135.645326,0,1,E913577544982
30,和歌山県,30203,橋本市,302030053000,隅田町中島,34.335628,135.639664,0,1,E913577571129
30,和歌山県,30203,橋本市,302030054000,隅田町平野,34.358164,135.658997,0,1,E913577579493
30,和歌山県,30203,橋本市,302030055000,隅田町真土,34.335220,135.657763,0,1,E913577573125
30,和歌山県,30203,橋本市,302030056000,隅田町山内,34.363233,135.647436,0,1,E913577812142
30,和歌山県,30203,橋本市,302030057000,只野,34.300383,135.664198,0,1,E913577519383
30,和歌山県,30203,橋本市,302030058000,谷奥深,34.281670,135.667655,0,1,E913577521167
30,和歌山県,30203,橋本市,302030059000,妻,34.325778,135.622383,0,1,E913577468133
30,和歌山県,30203,橋本市,302030060001,妻一丁目,34.319005,135.620268,0,3,E913577465176
30,和歌山県,30203,橋本市,302030060002,妻二丁目,34.319300,135.622559,0,3,E913577465199
30,和歌山県,30203,橋本市,302030060003,妻三丁目,34.320958,135.622481,0,3,E913577465466
30,和歌山県,30203,橋本市,302030061000,出塔,34.329455,135.583182,0,1,E913577457417
30,和歌山県,30203,橋本市,302030062000,東家,34.323004,135.603591,0,1,E913577456734
30,和歌山県,30203,橋本市,302030063001,東家一丁目,34.315712,135.604599,0,3,E913577453871
30,和歌山県,30203,橋本市,302030063002,東家二丁目,34.316158,135.607091,0,3,E913577453899
30,和歌山県,30203,橋本市,302030063003,東家三丁目,34.319296,135.609968,0,3,E913577456398
30,和歌山県,30203,橋本市,302030063004,東家四丁目,34.316069,135.609934,0,3,E913577453995
30,和歌山県,30203,橋本市,302030063005,東家五丁目,34.313706,135.608858,0,3,E913577453925
30,和歌山県,30203,橋本市,302030063006,東家六丁目,34.312906,135.605653,0,3,E913577453584
30,和歌山県,30203,橋本市,302030064000,中道,34.308378,135.642913,0,1,E913577541253
30,和歌山県,30203,橋本市,302030065000,西畑,34.292009,135.619678,0,1,E913577435177
30,和歌山県,30203,橋本市,302030066000,野,34.322823,135.592654,0,1,E913577455712
30,和歌山県,30203,橋本市,302030067000,橋谷,34.351961,135.605238,0,1,E913577486849
30,和歌山県,30203,橋本市,302030068000,橋本,34.321645,135.615791,0,1,E913577464591
30,和歌山県,30203,橋本市,302030069001,橋本一丁目,34.315676,135.612299,0,3,E913577461783
30,和歌山県,30203,橋本市,302030069002,橋本二丁目,34.316473,135.614395,0,3,E913577464213
30,和歌山県,30203,橋本市,302030070000,柱本,34.372631,135.614075,0,1,E913577734242
30,和歌山県,30203,橋本市,302030071000,原田,34.331188,135.619742,0,1,E913577468474
30,和歌山県,30203,橋本市,302030072000,彦谷,34.280413,135.647216,0,1,E913577512114
30,和歌山県,30203,橋本市,302030073000,細川,34.358699,135.620717,0,1,E913577498484
30,和歌山県,30203,橋本市,302030074001,三石台一丁目,34.353209,135.602322,0,3,E913577489121
30,和歌山県,30203,橋本市,302030074002,三石台二丁目,34.350312,135.600395,0,3,E913577485934
30,和歌山県,30203,橋本市,302030074003,三石台三丁目,34.358877,135.602046,0,3,E913577489479
30,和歌山県,30203,橋本市,302030074004,三石台四丁目,34.356633,135.599291,0,3,E913577488624
30,和歌山県,30203,橋本市,302030075000,南馬場,34.296509,135.594369,0,1,E913577425764
30,和歌山県,30203,橋本市,302030076000,南宿,34.255760,135.643405,0,1,E913577271532
30,和歌山県,30203,橋本市,302030077000,みゆき台,34.340531,135.586776,0,1,E913577481579
30,和歌山県,30203,橋本市,302030078000,御幸辻,34.338860,135.603302,0,1,E913577483453
30,和歌山県,30203,橋本市,302030079000,向副,34.311302,135.618851,0,1,E913577461637
30,和歌山県,30203,橋本市,302030080000,矢倉脇,34.369108,135.588740,0,1,E913577721838
30,和歌山県,30203,橋本市,302030081000,山田,34.350732,135.574770,0,1,E913577476719
30,和歌山県,30203,橋本市,302030082000,横座,34.297023,135.625064,0,1,E913577435868
30,和歌山県,30203,橋本市,302030083000,吉原,34.339185,135.563899,0,1,E913577471664
30,和歌山県,30204,有田市,302040001000,糸我町中番,34.064964,135.180677,0,1,E913495552444
30,和歌山県,30204,有田市,302040002000,糸我町西,34.068443,135.168740,0,1,E913495543947
30,和歌山県,30204,有田市,302040003000,古江見,34.078064,135.125651,0,1,E913495464996
30,和歌山県,30204,有田市,302040004000,下中島,34.086650,135.155765,0,1,E913495548768
30,和歌山県,30204,有田市,302040005000,新堂,34.087478,135.134200,0,1,E913495468997
30,和歌山県,30204,有田市,302040006000,千田,34.065398,135.147608,0,1,E913495541548
30,和歌山県,30204,有田市,302040007000,辻堂,34.076281,135.147724,0,1,E913495544818
30,和歌山県,30204,有田市,302040008000,野,34.073012,135.136126,0,1,E913495466424
30,和歌山県,30204,有田市,302040009000,初島町里,34.098294,135.127496,0,1,E913495495156
30,和歌山県,30204,有田市,302040010000,初島町浜,34.102943,135.117542,0,1,E913495494479
30,和歌山県,30204,有田市,302040011000,星尾,34.072956,135.159187,0,1,E913495545536
30,和歌山県,30204,有田市,302040012000,港町,34.088668,135.105504,0,1,E913495482327
30,和歌山県,30204,有田市,302040013000,箕島,34.086637,135.119976,0,1,E913495467847
30,和歌山県,30204,有田市,302040014000,宮崎町,34.075218,135.105893,0,1,E913495455685
30,和歌山県,30204,有田市,302040015000,宮原町新町,34.076208,135.175658,0,1,E913495554824
30,和歌山県,30204,有田市,302040016000,宮原町須谷,34.075384,135.187700,0,1,E913495555679
30,和歌山県,30204,有田市,302040017000,宮原町滝,34.086139,135.164406,0,1,E913495549764
30,和歌山県,30204,有田市,302040018000,宮原町滝川原,34.079454,135.165422,0,1,E913495549217
30,和歌山県,30204,有田市,302040019000,宮原町道,34.086027,135.176154,0,1,E913495557852
30,和歌山県,30204,有田市,302040020000,宮原町畑,34.093970,135.176752,0,1,E913495581831
30,和歌山県,30204,有田市,302040021000,宮原町東,34.082877,135.183855,0,1,E913495558541
30,和歌山県,30204,有田市,302040022000,山田原,34.087564,135.145376,0,1,E913495547787
30,和歌山県,30204,有田市,302040023000,山地,34.072268,135.129030,0,1,E913495465277
30,和歌山県,30205,御坊市,302050001000,荊木,33.917789,135.149678,0,1,E913492847538
30,和歌山県,30205,御坊市,302050002000,熊野,33.886249,135.186059,0,1,E913492825895
30,和歌山県,30205,御坊市,302050003000,岩内,33.887686,135.169987,0,1,E913492819352
30,和歌山県,30205,御坊市,302050004000,御坊,33.888478,135.157686,0,1,E913492818258
30,和歌山県,30205,御坊市,302050005000,塩屋町北塩屋,33.875364,135.176381,0,1,E913492821829
30,和歌山県,30205,御坊市,302050006000,塩屋町南塩屋,33.863850,135.172307,0,1,E913492587446
30,和歌山県,30205,御坊市,302050007000,島,33.892816,135.163872,0,1,E913492819722
30,和歌山県,30205,御坊市,302050008000,薗,33.889980,135.153212,0,1,E913492818411
30,和歌山県,30205,御坊市,302050009000,名田町上野,33.840487,135.189846,0,1,E913492559774
30,和歌山県,30205,御坊市,302050010000,名田町楠井,33.827839,135.197774,0,1,E913492556683
30,和歌山県,30205,御坊市,302050011000,名田町野島,33.845385,135.176125,0,1,E913492581555
30,和歌山県,30205,御坊市,302050012000,名屋,33.879905,135.156325,0,1,E913492815274
30,和歌山県,30205,御坊市,302050013001,名屋町一丁目,33.882515,135.158740,0,3,E913492815568
30,和歌山県,30205,御坊市,302050013002,名屋町二丁目,33.881354,135.157677,0,3,E913492815528
30,和歌山県,30205,御坊市,302050013003,名屋町三丁目,33.883066,135.154034,0,3,E913492815476
30,和歌山県,30205,御坊市,302050014000,野口,33.898882,135.183696,0,1,E913492852511
30,和歌山県,30205,御坊市,302050015000,藤田町藤井,33.907828,135.178254,0,1,E913492854379
30,和歌山県,30205,御坊市,302050016000,藤田町吉田,33.918263,135.169992,0,1,E913492849652
30,和歌山県,30205,御坊市,302050017000,明神川,33.870641,135.203797,0,1,E913492831283
30,和歌山県,30205,御坊市,302050018000,湯川町小松原,33.905442,135.156966,0,1,E913492845216
30,和歌山県,30205,御坊市,302050019000,湯川町財部,33.900035,135.156676,0,1,E913492842542
30,和歌山県,30205,御坊市,302050020000,湯川町富安,33.930528,135.163970,0,1,E913492873752
30,和歌山県,30205,御坊市,302050021000,湯川町丸山,33.909981,135.150658,0,1,E913492844672
30,和歌山県,30206,田辺市,302060001000,秋津川,33.809853,135.428270,0,1,E913493528476
30,和歌山県,30206,田辺市,302060002000,鮎川,33.730634,135.516613,0,1,E913493328976
30,和歌山県,30206,田辺市,302060003000,磯間,33.720815,135.381720,0,1,E913493135969
30,和歌山県,30206,田辺市,302060004000,今福町,33.732674,135.378656,0,1,E913493162266
30,和歌山県,30206,田辺市,302060005000,熊野,33.713021,135.618983,0,1,E913571134332
30,和歌山県,30206,田辺市,302060006000,上野,33.762338,135.461861,0,1,E913493292619
30,和歌山県,30206,田辺市,302060007002,上の山二丁目,33.734286,135.365308,0,3,E913493161423
30,和歌山県,30206,田辺市,302060008000,江川,33.731154,135.369927,0,1,E913493161311
30,和歌山県,30206,田辺市,302060009000,扇ヶ浜,33.723955,135.379107,0,1,E913493138348
30,和歌山県,30206,田辺市,302060010000,学園,33.725820,135.391112,0,1,E913493217417
30,和歌山県,30206,田辺市,302060011000,片町,33.732824,135.372423,0,1,E913493161366
30,和歌山県,30206,田辺市,302060012000,上秋津,33.769410,135.410914,0,1,E913493276155
30,和歌山県,30206,田辺市,302060013000,上芳養,33.811392,135.383455,0,1,E913493439728
30,和歌山県,30206,田辺市,302060014000,上万呂,33.739614,135.416535,0,1,E913493243984
