都道府県コード,都道府県名,市区町村コード,市区町村名,大字町丁目コード,大字町丁目名,緯度,経度,原典資料コード,大字・字・丁目区分コード,geo3x3
25,滋賀県,25203,長浜市,252030193000,富田町,35.428071,136.223328,0,1,E913843978471
25,滋賀県,25203,長浜市,252030194000,長田町,35.416823,136.246262,0,1,E913843984289
25,滋賀県,25203,長浜市,252030195000,中野町,35.436805,136.259360,0,1,E913846322665
25,滋賀県,25203,長浜市,252030196000,中山町,35.389127,136.272547,0,1,E913843964278
25,滋賀県,25203,長浜市,252030197000,名越町,35.360143,136.317515,0,1,E913851716163
25,滋賀県,25203,長浜市,252030198000,南郷町,35.433084,136.326923,0,1,E913854121217
25,滋賀県,25203,長浜市,252030199000,難波町,35.408588,136.241038,0,1,E913843973638
25,滋賀県,25203,長浜市,252030200000,新栄町,35.393400,136.307425,0,1,E913851745729
25,滋賀県,25203,長浜市,252030201000,西浅井町大浦,35.482370,136.106608,0,1,E913846167464
25,滋賀県,25203,長浜市,252030202000,西浅井町小山,35.498760,136.133626,0,1,E913846274186
25,滋賀県,25203,長浜市,252030203000,西浅井町沓掛,35.563260,136.128862,0,1,E913846469611
25,滋賀県,25203,長浜市,252030204000,西浅井町黒山,35.497646,136.108830,0,1,E913846194255
25,滋賀県,25203,長浜市,252030205000,西浅井町塩津中,35.530399,136.153669,0,1,E913846516818
25,滋賀県,25203,長浜市,252030206000,西浅井町塩津浜,35.514966,136.171471,0,1,E913846522214
25,滋賀県,25203,長浜市,252030207000,西浅井町集福寺,35.557078,136.159354,0,1,E913846554477
25,滋賀県,25203,長浜市,252030208000,西浅井町庄,35.512761,136.121422,0,1,E913846198956
25,滋賀県,25203,長浜市,252030209000,西浅井町菅浦,35.455888,136.146236,0,1,E913846218594
25,滋賀県,25203,長浜市,252030210000,西浅井町月出,35.497095,136.158735,0,1,E913846276338
25,滋賀県,25203,長浜市,252030211000,西浅井町中,35.520695,136.111921,0,1,E913846431922
25,滋賀県,25203,長浜市,252030212000,西浅井町野坂,35.532902,136.164729,0,1,E913846527232
25,滋賀県,25203,長浜市,252030213000,西浅井町八田部,35.504800,136.146119,0,1,E913846275894
25,滋賀県,25203,長浜市,252030214000,西浅井町祝山,35.528178,136.170336,0,1,E913846525464
25,滋賀県,25203,長浜市,252030215000,西浅井町岩熊,35.514261,136.152595,0,1,E913846279798
25,滋賀県,25203,長浜市,252030216000,西浅井町山門,35.539361,136.121723,0,1,E913846438934
25,滋賀県,25203,長浜市,252030217000,西浅井町山田,35.492507,136.145185,0,1,E913846272584
25,滋賀県,25203,長浜市,252030218000,西浅井町余,35.540692,136.153795,0,1,E913846519849
25,滋賀県,25203,長浜市,252030219000,西浅井町横波,35.525030,136.142331,0,1,E913846515155
25,滋賀県,25203,長浜市,252030220000,西大井町,35.417997,136.260017,0,1,E913843986441
25,滋賀県,25203,長浜市,252030221000,西主計町,35.427130,136.316994,0,1,E913851779462
25,滋賀県,25203,長浜市,252030222000,西上坂町,35.403437,136.310430,0,1,E913851748859
25,滋賀県,25203,長浜市,252030223000,錦織町,35.416298,136.240437,0,1,E913843976394
25,滋賀県,25203,長浜市,252030224000,西野町,35.436433,136.274599,0,1,E913846331562
25,滋賀県,25203,長浜市,252030225000,西村町,35.473065,136.307178,0,1,E913854145453
25,滋賀県,25203,長浜市,252030226000,新居町,35.407444,136.233105,0,1,E913843973179
25,滋賀県,25203,長浜市,252030227000,乗倉町,35.437554,136.320060,0,1,E913854113595
25,滋賀県,25203,長浜市,252030228000,野瀬町,35.472819,136.328252,0,1,E913854154552
25,滋賀県,25203,長浜市,252030229000,野田町,35.451201,136.300031,0,1,E913854117219
25,滋賀県,25203,長浜市,252030230000,野寺町,35.403163,136.230467,0,1,E913843948954
25,滋賀県,25203,長浜市,252030231000,野村町,35.419254,136.323396,0,1,E913851776696
25,滋賀県,25203,長浜市,252030232000,八条町,35.380256,136.316099,0,1,E913851743188
25,滋賀県,25203,長浜市,252030233000,早崎町,35.415428,136.210686,0,1,E913843896266
25,滋賀県,25203,長浜市,252030234000,春近町,35.397325,136.317466,0,1,E913851749169
25,滋賀県,25203,長浜市,252030235000,東主計町,35.428957,136.323329,0,1,E913851779698
25,滋賀県,25203,長浜市,252030236000,東上坂町,35.407643,136.325308,0,1,E913851781188
25,滋賀県,25203,長浜市,252030237000,東野町,35.434777,136.338887,0,1,E913854122296
25,滋賀県,25203,長浜市,252030238000,平方町,35.371325,136.273874,0,1,E913843937523
25,滋賀県,25203,長浜市,252030239000,平方南町,35.371356,136.280116,0,1,E913843938431
25,滋賀県,25203,長浜市,252030240000,平塚町,35.435283,136.288377,0,1,E913846333421
25,滋賀県,25203,長浜市,252030241000,布勢町,35.351942,136.317893,0,1,E913851713271
25,滋賀県,25203,長浜市,252030242000,分木町,35.388982,136.267870,0,1,E913843956394
25,滋賀県,25203,長浜市,252030243000,保田町,35.405573,136.289183,0,1,E913843993129
25,滋賀県,25203,長浜市,252030244000,法楽寺町,35.427332,136.331658,0,1,E913851787653
25,滋賀県,25203,長浜市,252030245000,細江町,35.394639,136.244808,0,1,E913843954871
25,滋賀県,25203,長浜市,252030246000,保多町,35.399240,136.327192,0,1,E913851757515
25,滋賀県,25203,長浜市,252030247000,堀部町,35.394029,136.325222,0,1,E913851754755
25,滋賀県,25203,長浜市,252030248000,本庄町,35.373602,136.312681,0,1,E913851718684
25,滋賀県,25203,長浜市,252030249000,益田町,35.423788,136.216415,0,1,E913843977138
25,滋賀県,25203,長浜市,252030250000,三川町,35.431321,136.273550,0,1,E913843997882
25,滋賀県,25203,長浜市,252030251000,三田町,35.420190,136.312712,0,1,E913851775921
25,滋賀県,25203,長浜市,252030252000,三ツ矢町,35.386297,136.269732,0,1,E913843961779
25,滋賀県,25203,長浜市,252030253000,三ツ矢元町,35.386459,136.265491,0,1,E913843956233
25,滋賀県,25203,長浜市,252030254000,港町,35.374318,136.265247,0,1,E913843929832
25,滋賀県,25203,長浜市,252030255000,南池町,35.418022,136.333995,0,1,E913851785451
25,滋賀県,25203,長浜市,252030256000,南小足町,35.391585,136.310430,0,1,E913851745583
25,滋賀県,25203,長浜市,252030257000,南呉服町,35.381128,136.264241,0,1,E913843953528
25,滋賀県,25203,長浜市,252030258000,南高田町,35.378931,136.278522,0,1,E913843962148
25,滋賀県,25203,長浜市,252030259000,南田附町,35.387777,136.300185,0,1,E913851744246
25,滋賀県,25203,長浜市,252030260000,南浜町,35.391920,136.223913,0,1,E913843945476
25,滋賀県,25203,長浜市,252030261000,宮司町,35.381766,136.292830,0,1,E913843963565
25,滋賀県,25203,長浜市,252030262000,宮部町,35.419668,136.279685,0,1,E913843995488
25,滋賀県,25203,長浜市,252030263000,宮前町,35.383643,136.274336,0,1,E913843961832
25,滋賀県,25203,長浜市,252030264000,室町,35.376462,136.292132,0,1,E913843939883
25,滋賀県,25203,長浜市,252030265000,元浜町,35.382060,136.268039,0,1,E913843953667
25,滋賀県,25203,長浜市,252030266000,森町,35.399136,136.255955,0,1,E913843958534
25,滋賀県,25203,長浜市,252030267000,八木浜町,35.404444,136.220059,0,1,E913843947899
25,滋賀県,25203,長浜市,252030268000,八島町,35.438740,136.299121,0,1,E913854111736
25,滋賀県,25203,長浜市,252030269000,弥高町,35.372974,136.278970,0,1,E913843938449
25,滋賀県,25203,長浜市,252030270000,山階町,35.393380,136.289933,0,1,E913843966739
25,滋賀県,25203,長浜市,252030271000,山ノ前町,35.441364,136.279912,0,1,E913846335123
25,滋賀県,25203,長浜市,252030272000,八幡中山町,35.390673,136.273752,0,1,E913843964553
25,滋賀県,25203,長浜市,252030273000,八幡東町,35.384059,136.280435,0,1,E913843962738
25,滋賀県,25203,長浜市,252030274000,弓削町,35.420775,136.231561,0,1,E913843975937
25,滋賀県,25203,長浜市,252030275000,湯次町,35.425880,136.282583,0,1,E913843998288
25,滋賀県,25203,長浜市,252030276000,余呉町池原,35.559613,136.179350,0,1,E913846556786
25,滋賀県,25203,長浜市,252030277000,余呉町今市,35.561694,136.200434,0,1,E913846568255
25,滋賀県,25203,長浜市,252030278000,余呉町小谷,35.572535,136.186789,0,1,E913846591411
25,滋賀県,25203,長浜市,252030279000,余呉町奥川並,35.626162,136.258766,0,1,E913846952367
25,滋賀県,25203,長浜市,252030280000,余呉町尾羽梨,35.654699,136.247853,0,1,E913846981611
25,滋賀県,25203,長浜市,252030281000,余呉町小原,35.611577,136.222950,0,1,E913846914696
25,滋賀県,25203,長浜市,252030282000,余呉町上丹生,35.575548,136.231935,0,1,E913846672932
25,滋賀県,25203,長浜市,252030283000,余呉町川並,35.520854,136.185812,0,1,E913846523934
25,滋賀県,25203,長浜市,252030284000,余呉町国安,35.550966,136.185061,0,1,E913846553988
25,滋賀県,25203,長浜市,252030285000,余呉町坂口,35.527049,136.215464,0,1,E913846614425
25,滋賀県,25203,長浜市,252030286000,余呉町下丹生,35.552049,136.231930,0,1,E913846645362
25,滋賀県,25203,長浜市,252030287000,余呉町下余呉,35.531156,136.207239,0,1,E913846536765
25,滋賀県,25203,長浜市,252030288000,余呉町新堂,35.562020,136.193438,0,1,E913846567349
25,滋賀県,25203,長浜市,252030289000,余呉町菅並,35.596889,136.229870,0,1,E913846912312
25,滋賀県,25203,長浜市,252030290000,余呉町摺墨,35.582669,136.203991,0,1,E913846595661
25,滋賀県,25203,長浜市,252030291000,余呉町田戸,35.619982,136.228401,0,1,E913846918567
25,滋賀県,25203,長浜市,252030292000,余呉町椿坂,35.622904,136.172498,0,1,E913846828857
25,滋賀県,25203,長浜市,252030293000,余呉町中河内,35.669414,136.163226,0,1,E913846884884
25,滋賀県,25203,長浜市,252030294000,余呉町中之郷,35.545812,136.211932,0,1,E913846563619
25,滋賀県,25203,長浜市,252030295000,余呉町針川,35.667904,136.217652,0,1,E913846974842
25,滋賀県,25203,長浜市,252030296000,余呉町東野,35.553630,136.202548,0,1,E913846565376
25,滋賀県,25203,長浜市,252030297000,余呉町文室,35.539163,136.181583,0,1,E913846529824
25,滋賀県,25203,長浜市,252030298000,余呉町八戸,35.536715,136.192159,0,1,E913846537538
25,滋賀県,25203,長浜市,252030299000,余呉町柳ケ瀬,35.596553,136.188265,0,1,E913846597789
25,滋賀県,25203,長浜市,252030300000,余呉町鷲見,35.630094,136.199467,0,1,E913846862579
25,滋賀県,25203,長浜市,252030301000,四ツ塚町,35.374198,136.281732,0,1,E913843938812
25,滋賀県,25203,長浜市,252030302000,力丸町,35.456461,136.297040,0,1,E913854117479
25,滋賀県,25203,長浜市,252030303000,竜安寺町,35.465943,136.299753,0,1,E913854141812
25,滋賀県,25203,長浜市,252030304000,列見町,35.388101,136.261962,0,1,E913843956167
25,滋賀県,25204,近江八幡市,252040001000,間之町,35.139050,136.092612,0,1,E913819752975
25,滋賀県,25204,近江八幡市,252040002000,赤尾町,35.117965,136.079413,0,1,E913819724498
25,滋賀県,25204,近江八幡市,252040003000,浅小井町,35.146024,136.110698,0,1,E913819764915
25,滋賀県,25204,近江八幡市,252040004000,安土町石寺,35.137733,136.163642,0,1,E913819851852
25,滋賀県,25204,近江八幡市,252040005000,安土町内野,35.112786,136.160838,0,1,E913819824129
25,滋賀県,25204,近江八幡市,252040006000,安土町上出,35.132408,136.152406,0,1,E913819843192
25,滋賀県,25204,近江八幡市,252040007000,安土町上豊浦,35.139342,136.145875,0,1,E913819842889
25,滋賀県,25204,近江八幡市,252040008000,安土町桑実寺,35.143758,136.153854,0,1,E913819846543
25,滋賀県,25204,近江八幡市,252040009000,安土町小中,35.136717,136.136818,0,1,E913819841831
25,滋賀県,25204,近江八幡市,252040010000,安土町香庄,35.141753,136.123241,0,1,E913819766173
25,滋賀県,25204,近江八幡市,252040011000,安土町慈恩寺,35.136108,136.129500,0,1,E913819763679
25,滋賀県,25204,近江八幡市,252040012000,安土町下豊浦,35.154993,136.135010,0,1,E913819847811
25,滋賀県,25204,近江八幡市,252040013000,安土町常楽寺,35.150690,136.120146,0,1,E913819768372
25,滋賀県,25204,近江八幡市,252040014000,安土町大中,35.175415,136.120685,0,1,E913819795984
25,滋賀県,25204,近江八幡市,252040015000,安土町中屋,35.130424,136.135274,0,1,E913819841212
25,滋賀県,25204,近江八幡市,252040016000,安土町西老蘇,35.123283,136.153979,0,1,E913819819273
25,滋賀県,25204,近江八幡市,252040017000,安土町東老蘇,35.125455,136.169773,0,1,E913819828452
25,滋賀県,25204,近江八幡市,252040018000,安土町宮津,35.142521,136.149550,0,1,E913819845632
25,滋賀県,25204,近江八幡市,252040019000,安養寺町,35.098435,136.081043,0,1,E913819487554
25,滋賀県,25204,近江八幡市,252040020000,生須町,35.142579,136.093818,0,1,E913819755623
25,滋賀県,25204,近江八幡市,252040021000,池田本町,35.104959,136.083468,0,1,E913819721372
25,滋賀県,25204,近江八幡市,252040022001,池田町一丁目,35.138910,136.085112,0,3,E913819751994
25,滋賀県,25204,近江八幡市,252040022002,池田町二丁目,35.137985,136.085863,0,3,E913819751966
25,滋賀県,25204,近江八幡市,252040022003,池田町三丁目,35.137017,136.086672,0,3,E913819752716
25,滋賀県,25204,近江八幡市,252040022004,池田町四丁目,35.136054,136.087428,0,3,E913819752485
25,滋賀県,25204,近江八幡市,252040022005,池田町五丁目,35.134887,136.088371,0,3,E913819752465
25,滋賀県,25204,近江八幡市,252040023000,為心町上,35.136984,136.092498,0,1,E913819752915
25,滋賀県,25204,近江八幡市,252040024000,為心町中,35.138128,136.091514,0,1,E913819752868
25,滋賀県,25204,近江八幡市,252040025000,為心町元,35.139068,136.090813,0,1,E913819752886
25,滋賀県,25204,近江八幡市,252040026000,板屋町,35.133759,136.087482,0,1,E913819752425
25,滋賀県,25204,近江八幡市,252040027000,市井町,35.138314,136.099075,0,1,E913819753849
25,滋賀県,25204,近江八幡市,252040028000,上田町,35.113478,136.113587,0,1,E913819735144
25,滋賀県,25204,近江八幡市,252040029000,上野町,35.100780,136.072183,0,1,E913819479828
25,滋賀県,25204,近江八幡市,252040030000,上畑町,35.090946,136.114795,0,1,E913819495722
25,滋賀県,25204,近江八幡市,252040031000,宇津呂町,35.135245,136.092645,0,1,E913819752648
25,滋賀県,25204,近江八幡市,252040032000,魚屋町上,35.136619,136.091636,0,1,E913819752832
25,滋賀県,25204,近江八幡市,252040033000,魚屋町中,35.137784,136.090738,0,1,E913819752856
25,滋賀県,25204,近江八幡市,252040034000,魚屋町元,35.138687,136.090113,0,1,E913819752881
25,滋賀県,25204,近江八幡市,252040035000,江頭町,35.115491,136.055910,0,1,E913819714615
25,滋賀県,25204,近江八幡市,252040036000,江南町,35.140093,136.093389,0,1,E913819755324
25,滋賀県,25204,近江八幡市,252040037000,大杉町,35.139762,136.090708,0,1,E913819755223
25,滋賀県,25204,近江八幡市,252040038000,大房町,35.132556,136.073575,0,1,E913819743293
25,滋賀県,25204,近江八幡市,252040039000,大森町,35.111594,136.088853,0,1,E913819722796
25,滋賀県,25204,近江八幡市,252040040000,沖島町,35.184077,136.079470,0,1,E913819787768
25,滋賀県,25204,近江八幡市,252040041000,長田町,35.132180,136.121987,0,1,E913819762368
25,滋賀県,25204,近江八幡市,252040042000,小田町,35.117799,136.043435,0,1,E913818936577
25,滋賀県,25204,近江八幡市,252040043000,音羽町,35.134985,136.103266,0,1,E913819753664
25,滋賀県,25204,近江八幡市,252040044000,小幡町上,35.135792,136.089966,0,1,E913819752576
25,滋賀県,25204,近江八幡市,252040045000,小幡町中,35.136942,136.089067,0,1,E913819752814
25,滋賀県,25204,近江八幡市,252040046000,鍵之手町,35.138384,136.096573,0,1,E913819753758
25,滋賀県,25204,近江八幡市,252040047000,鍛治屋町,35.140481,136.094062,0,1,E913819755353
25,滋賀県,25204,近江八幡市,252040048000,加茂町,35.124706,136.066933,0,1,E913819718634
25,滋賀県,25204,近江八幡市,252040049001,川原町一丁目,35.104365,136.078372,0,3,E913819721155
25,滋賀県,25204,近江八幡市,252040049002,川原町二丁目,35.104982,136.079505,0,3,E913819721192
25,滋賀県,25204,近江八幡市,252040050000,北末町,35.134673,136.087419,0,1,E913819752452
25,滋賀県,25204,近江八幡市,252040051000,北津田町,35.166041,136.080752,0,1,E913819781873
25,滋賀県,25204,近江八幡市,252040052000,北之庄町,35.149416,136.094877,0,1,E913819758339
25,滋賀県,25204,近江八幡市,252040053000,北元町,35.136003,136.086361,0,1,E913819752475
25,滋賀県,25204,近江八幡市,252040054000,倉橋部町,35.093151,136.123475,0,1,E913819496776
25,滋賀県,25204,近江八幡市,252040055000,御所内町,35.123528,136.128808,0,1,E913819739371
25,滋賀県,25204,近江八幡市,252040056000,小船木町,35.129698,136.079516,0,1,E913819727795
25,滋賀県,25204,近江八幡市,252040057000,金剛寺町,35.124866,136.117268,0,1,E913819738516
25,滋賀県,25204,近江八幡市,252040058000,佐久間町,35.138559,136.084309,0,1,E913819751982
25,滋賀県,25204,近江八幡市,252040059000,桜宮町,35.129809,136.095428,0,1,E913819729774
25,滋賀県,25204,近江八幡市,252040060000,佐波江町,35.143129,136.022375,0,1,E913818964415
25,滋賀県,25204,近江八幡市,252040061000,慈恩寺町上,35.138070,136.095859,0,1,E913819753746
